class_name,class_original_classification,classification_final_list
Sinalização_de_Indicação,subkind,can
Sinalização_de_Obra,subkind,is
Sinalização_de_Regulamentação,subkind,can
Sinalização_de_Serviço_Auxiliar,subkind,is
Sinalização_por_Placa,subkind,can
Sistema_de_Drenagem,kind,is
Sistema_de_Drenagem_Ideal,phase,is
Sistema_de_Drenagem_com_Defeito,phase,is
Símbolo,subkind,is
Terreno,kind,can
Terreno_Alugado,subkind,can
Terreno_Arrendado,subkind,is
Terreno_Arrendado_Explorado,role,can
Terreno_Arrendado_Imobilizado,role,can
Terreno_Cedido,subkind,can
Terreno_Comprado,subkind,can
Terreno_Comprado_Explorado,role,can
Terreno_Comprado_Imobilizado,role,is
Terreno_Explorado,role,can
Terreno_Imobilizado,role,can
Trecho_Duplicado,phase,is
Trecho_Físico_Estadual,subkind,can
Trecho_Físico_Federal,subkind,can
Trecho_Implantado,phase,is
Trecho_Leito_Natural,phase,is
Trecho_Multifaixas,phase,is
Trecho_Natural_Implantação,phase,can
Trecho_Pavimentado,phase,can
Trecho_Pista_Tripla,phase,can
Trecho_Planejada_Implantação,phase,is
Trecho_Planejado,phase,can
Trecho_Plataforma,phase,can
Trecho_Rodoviário_Concedido,role,can
Trecho_Rodoviário_Concedido_com_Serviço,role,can
Trecho_Rodoviário_Físico,kind,can
Trecho_Rodoviário_Físico_Ideal,phase,can
Trecho_Rodoviário_Físico_com_Atendimento,role,is
Trecho_Rodoviário_Físico_com_Defeito,phase,is
Trecho_Rodoviário_Multipista,subkind,is
Trecho_Rodoviário_com_Acidente,role,is
Trecho_Rodoviário_em_Lote,role,can
Trecho_Rodoviário_em_Obra,role,can
Trecho_Travessia,phase,can
Trecho_com_Canteiro_Central,phase,is
Trecho_com_Cooperação_Técnica,role,is
Trecho_com_Manutenção_Conveniada,role,is
Trecho_de_Monitoração,kind,can
Trecho_em_Obra_de_Duplicação,phase,can
Trecho_em_Obra_de_Pavimentação,phase,can
Trevo,subkind,can
Trevo_Completo,subkind,is
Trevo_Incompleto,subkind,is
Túnel,kind,is
Túnel_Ideal,phase,is
Túnel_com_Defeito,phase,can
Unidade_de_Conservação,phase,can
Variante,subkind,can
Via,category,is
Via_Aquática,kind,can
Via_Aérea,kind,can
Via_Fluvial,subkind,can
Via_Lacustre,subkind,is
Via_Lateral,subkind,is
Via_Marginal,subkind,can
Via_Marítima,subkind,is
Via_Modificada_em_Concessão,role,can
Via_Terrestre,category,is
Via_de_Tráfego_Ferroviário,kind,can
Via_de_Tráfego_Rodoviário,kind,can
Área,kind,is
Área_Destinada_a_Reforma_Agrária,phase,is
Área_Estadual,phase,is
Área_Indígena,phase,is
Área_Livre,phase,can
Área_Municipal,phase,can
Área_Privada,phase,can
Área_Protegida,phase,is
Área_Pública,phase,can
Área_Quilombola,phase,can
Área_da_União,phase,is
Área_de_Interesse_Público,role,is
Área_de_Preservação_Ambiental,phase,can
Área_de_Preservação_Permanente,phase,is
