class_name,class_original_classification,classification_final_list
Entroncamento,subkind,is
Entroncamento_em_T,subkind,is
Entroncamento_em_Y,subkind,is
Escada,kind,is
Estabelecimento,role,can
Estado,kind,can
Estação_Meteoreológica,kind,can
Faixa_de_Domínio,kind,can
Faixa_de_Domínio_Ideal,phase,is
Faixa_de_Domínio_Utilizada,role,can
Faixa_de_Domínio_com_Defeito,phase,is
Filial,role,can
Imóvel,category,is
Imóvel_Desapropriado,rolemixin,can
Imóvel_Desapropriado_com_Laudo_de_Avaliação,rolemixin,can
Imóvel_Edificado,kind,can
Imóvel_Edificado_Alugado,subkind,is
Imóvel_Edificado_Arrendado,subkind,can
Imóvel_Edificado_Arrendado_Explorado,role,can
Imóvel_Edificado_Arrendado_Imobilizado,role,is
Imóvel_Edificado_Cedido,subkind,is
Imóvel_Edificado_Comprado,subkind,can
Imóvel_Edificado_Comprado_Explorado,role,can
Imóvel_Edificado_Comprado_Imobilizado,role,is
Imóvel_Edificado_Construído,subkind,can
Imóvel_Edificado_Construído_Explorado,role,can
Imóvel_Edificado_Construído_Imobilizado,role,is
Imóvel_Edificado_Explorado,role,not
Imóvel_Edificado_Imobilizado,role,is
Imóvel_em_Área_de_Interesse_Público,rolemixin,can
Inscrição_no_Pavimento,subkind,can
Intersecção_Explorada,role,is
Interseção,kind,can
Interseção_Ferroviária,subkind,is
Interseção_Ideal,phase,can
Interseção_Rodoferroviária,subkind,is
Interseção_Rodoviária,subkind,can
Interseção_com_Defeito,phase,can
Interseção_em_Desnível,subkind,is
Interseção_em_Nível,subkind,can
Legenda,subkind,is
Linha_Contínua,subkind,can
Linha_Tracejada,subkind,can
Marca_Longitudinal,subkind,is
Marca_Transversal,subkind,can
Marca_de_Canalização,subkind,is
Marca_de_Delimitação,subkind,can
Marca_de_Sinalização,subkind,is
Matriz,role,is
Meio_Fio,kind,is
Município,kind,can
Muro,kind,can
Obra_da_Concessão,category,can
Obra_de_Arte_Corrente,category,can
Obra_de_Arte_Corrente_Linear,category,is
Obra_de_Arte_Corrente_Pontual,category,can
Obra_de_Arte_Especial,category,can
PFR_Fiscalizador,role,can
PPV_Fiscalizador,role,is
PPV_Fixo,subkind,can
PPV_Móvel,subkind,can
Parada_de_Ônibus,kind,can
Participação_em_Empresa,rolemixin,can
Passagem_de_Pedestre,kind,can
Passarela,subkind,is
País,kind,can
Ponte,kind,can
Ponte_Estaiada,subkind,can
Ponte_Estática,subkind,can
Ponte_Ferroviária,subkind,can
Ponte_Ideal,phase,can
Ponte_Móvel,subkind,is
Ponte_Rodoviária,subkind,can
Ponte_Suspensa,subkind,can
Ponte_Utilitária,subkind,can
Ponte_com_Defeito,phase,can
Ponte_em_Arco,subkind,can
Ponte_em_Caixão,subkind,can
Ponte_em_Laje,subkind,is
Ponte_em_Treliça,subkind,is
Ponte_em_Viga,subkind,can
Posto_da_PRF,subkind,is
Posto_de_Fiscalização_Fazendária,subkind,is
Posto_de_Fiscalização_Rodoviária,subkind,is
Posto_de_Fiscalização_da_ANTT,subkind,can
Posto_de_Fiscalização_de_OC,subkind,can
Posto_de_Pesagem_Veicular,subkind,can
Praça_Bidirecional,subkind,can
Praça_Unidirecional,subkind,is
Praça_de_Pedágio,subkind,can
Praça_de_Pedágio_Autorizada,role,can
Praça_de_Pedágio_Auxiliar,subkind,can
Produto,category,can
Produto_Adquirido_em_Convênio,rolemixin,can
Produto_Cotado,role,is
Produto_Cotado_Coletivamente,role,is
Produto_Cotado_Individualmente,role,is
Produto_Solicitado,role,can
Quota_como_Ativo,role,is
Radar,subkind,can
Rampa,kind,is
Região_Política,category,can
Rodovia,subkind,is
Rodovia_Arterial,subkind,is
Rodovia_Coletora,subkind,is
Rodovia_Diagonal,subkind,is
Rodovia_Estadual,subkind,is
Rodovia_Federal,subkind,is
Rodovia_Local,subkind,is
Rodovia_Longitudinal,subkind,can
Rodovia_Municipal,subkind,can
Rodovia_Radial,subkind,can
Rodovia_Transversal,subkind,can
Rodovia_Vicinal,subkind,can
Rodovia_com_Fiscalização,role,is
Rodovia_de_Ligação,subkind,can
Rotatória,subkind,can
Sarjeta,kind,is
Segmento_Homogêneo,kind,can
Serviço,kind,can
Serviço_Delegado,role,is
Serviço_Executado,role,is
Serviço_Executado_em_Concessão_Rodoviária,role,is
Serviço_com_Intervenção,subkind,can
Serviço_de_Conservação,subkind,can
Serviço_de_Manutenção,subkind,is
Serviço_de_Manutenção_Delegado,role,is
Serviço_de_Melhoramento,subkind,can
Serviço_de_Monitoração,subkind,is
Serviço_de_Operação,subkind,can
Serviço_de_Recuperação,subkind,can
Serviço_em_Concessão_Rodoviária,subkind,can
Serviços_de_Auxílio_aos_Usuários,subkind,is
Seta_Direcional,subkind,can
Sinalização_Aérea,subkind,is
Sinalização_Horizontal,subkind,can
Sinalização_Permanente,subkind,is
Sinalização_Rodoviária,kind,can
Sinalização_Rodoviária_Ideal,phase,can
Sinalização_Rodoviária_com_Defeito,phase,can
Sinalização_Semafórica,subkind,is
Sinalização_Temporária,subkind,can
Sinalização_Turística,subkind,is
Sinalização_Vertical,subkind,can
Sinalização_de_Advertência,subkind,can
Sinalização_de_Educação,subkind,is
Sinalização_de_Indicação,subkind,is
Sinalização_de_Obra,subkind,can
Sinalização_de_Regulamentação,subkind,can
Sinalização_de_Serviço_Auxiliar,subkind,can
Sinalização_por_Placa,subkind,is
Sistema_de_Drenagem,kind,can
Sistema_de_Drenagem_Ideal,phase,can
Sistema_de_Drenagem_com_Defeito,phase,can
Símbolo,subkind,can
Terreno,kind,is
Terreno_Alugado,subkind,is
Terreno_Arrendado,subkind,can
Terreno_Arrendado_Explorado,role,can
Terreno_Arrendado_Imobilizado,role,is
Terreno_Cedido,subkind,can
Terreno_Comprado,subkind,is
Terreno_Comprado_Explorado,role,can
Terreno_Comprado_Imobilizado,role,can
Terreno_Explorado,role,not
Terreno_Imobilizado,role,can
Trecho_Duplicado,phase,can
Trecho_Físico_Estadual,subkind,can
Trecho_Físico_Federal,subkind,can
Trecho_Implantado,phase,is
Trecho_Leito_Natural,phase,can
Trecho_Multifaixas,phase,can
Trecho_Natural_Implantação,phase,can
Trecho_Pavimentado,phase,is
Trecho_Pista_Tripla,phase,can
Trecho_Planejada_Implantação,phase,can
Trecho_Planejado,phase,is
Trecho_Plataforma,phase,can
Trecho_Rodoviário_Concedido,role,can
Trecho_Rodoviário_Concedido_com_Serviço,role,is
Trecho_Rodoviário_Físico,kind,can
Trecho_Rodoviário_Físico_Ideal,phase,can
Trecho_Rodoviário_Físico_com_Atendimento,role,can
Trecho_Rodoviário_Físico_com_Defeito,phase,can
Trecho_Rodoviário_Multipista,subkind,is
Trecho_Rodoviário_com_Acidente,role,is
Trecho_Rodoviário_em_Lote,role,can
Trecho_Rodoviário_em_Obra,role,can
Trecho_Travessia,phase,can
Trecho_com_Canteiro_Central,phase,can
Trecho_com_Cooperação_Técnica,role,can
Trecho_com_Manutenção_Conveniada,role,can
Trecho_de_Monitoração,kind,is
Trecho_em_Obra_de_Duplicação,phase,is
Trecho_em_Obra_de_Pavimentação,phase,can
Trevo,subkind,can
Trevo_Completo,subkind,can
Trevo_Incompleto,subkind,can
Túnel,kind,is
Túnel_Ideal,phase,is
Túnel_com_Defeito,phase,can
Unidade_de_Conservação,phase,is
Variante,subkind,can
Via,category,is
Via_Aquática,kind,can
Via_Aérea,kind,can
Via_Fluvial,subkind,is
Via_Lacustre,subkind,can
Via_Lateral,subkind,can
Via_Marginal,subkind,is
Via_Marítima,subkind,can
Via_Modificada_em_Concessão,role,can
Via_Terrestre,category,can
Via_de_Tráfego_Ferroviário,kind,can
Via_de_Tráfego_Rodoviário,kind,is
Área,kind,can
Área_Destinada_a_Reforma_Agrária,phase,is
Área_Estadual,phase,can
Área_Indígena,phase,is
Área_Livre,phase,can
Área_Municipal,phase,can
Área_Privada,phase,can
Área_Protegida,phase,is
Área_Pública,phase,is
Área_Quilombola,phase,can
Área_da_União,phase,is
Área_de_Interesse_Público,role,is
Área_de_Preservação_Ambiental,phase,is
Área_de_Preservação_Permanente,phase,can
