class_name,class_original_classification,classification_final_list
Entroncamento,subkind,can
Entroncamento_em_T,subkind,can
Entroncamento_em_Y,subkind,can
Escada,kind,can
Estabelecimento,role,is
Estado,kind,is
Estação_Meteoreológica,kind,is
Faixa_de_Domínio,kind,is
Faixa_de_Domínio_Ideal,phase,is
Faixa_de_Domínio_Utilizada,role,can
Faixa_de_Domínio_com_Defeito,phase,is
Filial,role,is
Imóvel,category,can
Imóvel_Desapropriado,rolemixin,can
Imóvel_Desapropriado_com_Laudo_de_Avaliação,rolemixin,can
Imóvel_Edificado,kind,is
Imóvel_Edificado_Alugado,subkind,is
Imóvel_Edificado_Arrendado,subkind,can
Imóvel_Edificado_Arrendado_Explorado,role,can
Imóvel_Edificado_Arrendado_Imobilizado,role,is
Imóvel_Edificado_Cedido,subkind,is
Imóvel_Edificado_Comprado,subkind,is
Imóvel_Edificado_Comprado_Explorado,role,is
Imóvel_Edificado_Comprado_Imobilizado,role,can
Imóvel_Edificado_Construído,subkind,can
Imóvel_Edificado_Construído_Explorado,role,can
Imóvel_Edificado_Construído_Imobilizado,role,is
Imóvel_Edificado_Explorado,role,not
Imóvel_Edificado_Imobilizado,role,can
Imóvel_em_Área_de_Interesse_Público,rolemixin,is
Inscrição_no_Pavimento,subkind,is
Intersecção_Explorada,role,is
Interseção,kind,is
Interseção_Ferroviária,subkind,can
Interseção_Ideal,phase,can
Interseção_Rodoferroviária,subkind,can
Interseção_Rodoviária,subkind,can
Interseção_com_Defeito,phase,can
Interseção_em_Desnível,subkind,can
Interseção_em_Nível,subkind,is
Legenda,subkind,can
Linha_Contínua,subkind,is
Linha_Tracejada,subkind,is
Marca_Longitudinal,subkind,is
Marca_Transversal,subkind,is
Marca_de_Canalização,subkind,is
Marca_de_Delimitação,subkind,can
Marca_de_Sinalização,subkind,is
Matriz,role,is
Meio_Fio,kind,can
Município,kind,can
Muro,kind,can
Obra_da_Concessão,category,can
Obra_de_Arte_Corrente,category,is
Obra_de_Arte_Corrente_Linear,category,is
Obra_de_Arte_Corrente_Pontual,category,is
Obra_de_Arte_Especial,category,is
PFR_Fiscalizador,role,can
PPV_Fiscalizador,role,is
PPV_Fixo,subkind,can
PPV_Móvel,subkind,is
Parada_de_Ônibus,kind,can
Participação_em_Empresa,rolemixin,can
Passagem_de_Pedestre,kind,can
Passarela,subkind,is
País,kind,is
Ponte,kind,is
Ponte_Estaiada,subkind,is
Ponte_Estática,subkind,can
Ponte_Ferroviária,subkind,is
Ponte_Ideal,phase,can
Ponte_Móvel,subkind,is
Ponte_Rodoviária,subkind,can
Ponte_Suspensa,subkind,is
Ponte_Utilitária,subkind,can
Ponte_com_Defeito,phase,can
Ponte_em_Arco,subkind,is
Ponte_em_Caixão,subkind,is
Ponte_em_Laje,subkind,is
Ponte_em_Treliça,subkind,can
Ponte_em_Viga,subkind,is
Posto_da_PRF,subkind,can
Posto_de_Fiscalização_Fazendária,subkind,can
Posto_de_Fiscalização_Rodoviária,subkind,is
Posto_de_Fiscalização_da_ANTT,subkind,can
Posto_de_Fiscalização_de_OC,subkind,is
Posto_de_Pesagem_Veicular,subkind,is
Praça_Bidirecional,subkind,is
Praça_Unidirecional,subkind,is
Praça_de_Pedágio,subkind,can
Praça_de_Pedágio_Autorizada,role,can
Praça_de_Pedágio_Auxiliar,subkind,can
Produto,category,not
Produto_Adquirido_em_Convênio,rolemixin,not
Produto_Cotado,role,is
Produto_Cotado_Coletivamente,role,is
Produto_Cotado_Individualmente,role,is
Produto_Solicitado,role,is
Quota_como_Ativo,role,can
Radar,subkind,can
Rampa,kind,is
Região_Política,category,can
Rodovia,subkind,can
Rodovia_Arterial,subkind,can
Rodovia_Coletora,subkind,can
Rodovia_Diagonal,subkind,is
Rodovia_Estadual,subkind,can
Rodovia_Federal,subkind,can
Rodovia_Local,subkind,is
Rodovia_Longitudinal,subkind,is
Rodovia_Municipal,subkind,can
Rodovia_Radial,subkind,can
Rodovia_Transversal,subkind,can
Rodovia_Vicinal,subkind,is
Rodovia_com_Fiscalização,role,can
Rodovia_de_Ligação,subkind,can
Rotatória,subkind,is
Sarjeta,kind,can
Segmento_Homogêneo,kind,can
Serviço,kind,not
Serviço_Delegado,role,can
Serviço_Executado,role,can
Serviço_Executado_em_Concessão_Rodoviária,role,can
Serviço_com_Intervenção,subkind,can
Serviço_de_Conservação,subkind,can
Serviço_de_Manutenção,subkind,can
Serviço_de_Manutenção_Delegado,role,is
Serviço_de_Melhoramento,subkind,is
Serviço_de_Monitoração,subkind,is
Serviço_de_Operação,subkind,is
Serviço_de_Recuperação,subkind,can
Serviço_em_Concessão_Rodoviária,subkind,is
Serviços_de_Auxílio_aos_Usuários,subkind,can
Seta_Direcional,subkind,is
Sinalização_Aérea,subkind,is
Sinalização_Horizontal,subkind,is
Sinalização_Permanente,subkind,is
Sinalização_Rodoviária,kind,is
Sinalização_Rodoviária_Ideal,phase,can
Sinalização_Rodoviária_com_Defeito,phase,can
Sinalização_Semafórica,subkind,can
Sinalização_Temporária,subkind,can
Sinalização_Turística,subkind,is
Sinalização_Vertical,subkind,is
Sinalização_de_Advertência,subkind,can
Sinalização_de_Educação,subkind,can
Sinalização_de_Indicação,subkind,can
Sinalização_de_Obra,subkind,can
Sinalização_de_Regulamentação,subkind,can
Sinalização_de_Serviço_Auxiliar,subkind,is
Sinalização_por_Placa,subkind,is
Sistema_de_Drenagem,kind,is
Sistema_de_Drenagem_Ideal,phase,can
Sistema_de_Drenagem_com_Defeito,phase,can
Símbolo,subkind,is
Terreno,kind,is
Terreno_Alugado,subkind,not
Terreno_Arrendado,subkind,is
Terreno_Arrendado_Explorado,role,is
Terreno_Arrendado_Imobilizado,role,is
Terreno_Cedido,subkind,not
Terreno_Comprado,subkind,can
Terreno_Comprado_Explorado,role,is
Terreno_Comprado_Imobilizado,role,is
Terreno_Explorado,role,is
Terreno_Imobilizado,role,can
Trecho_Duplicado,phase,is
Trecho_Físico_Estadual,subkind,is
Trecho_Físico_Federal,subkind,can
Trecho_Implantado,phase,can
Trecho_Leito_Natural,phase,can
Trecho_Multifaixas,phase,is
Trecho_Natural_Implantação,phase,can
Trecho_Pavimentado,phase,can
Trecho_Pista_Tripla,phase,is
Trecho_Planejada_Implantação,phase,is
Trecho_Planejado,phase,is
Trecho_Plataforma,phase,is
Trecho_Rodoviário_Concedido,role,can
Trecho_Rodoviário_Concedido_com_Serviço,role,can
Trecho_Rodoviário_Físico,kind,is
Trecho_Rodoviário_Físico_Ideal,phase,is
Trecho_Rodoviário_Físico_com_Atendimento,role,can
Trecho_Rodoviário_Físico_com_Defeito,phase,is
Trecho_Rodoviário_Multipista,subkind,is
Trecho_Rodoviário_com_Acidente,role,is
Trecho_Rodoviário_em_Lote,role,can
Trecho_Rodoviário_em_Obra,role,can
Trecho_Travessia,phase,can
Trecho_com_Canteiro_Central,phase,can
Trecho_com_Cooperação_Técnica,role,can
Trecho_com_Manutenção_Conveniada,role,can
Trecho_de_Monitoração,kind,is
Trecho_em_Obra_de_Duplicação,phase,is
Trecho_em_Obra_de_Pavimentação,phase,is
Trevo,subkind,is
Trevo_Completo,subkind,can
Trevo_Incompleto,subkind,can
Túnel,kind,is
Túnel_Ideal,phase,is
Túnel_com_Defeito,phase,is
Unidade_de_Conservação,phase,can
Variante,subkind,can
Via,category,is
Via_Aquática,kind,is
Via_Aérea,kind,can
Via_Fluvial,subkind,can
Via_Lacustre,subkind,is
Via_Lateral,subkind,is
Via_Marginal,subkind,is
Via_Marítima,subkind,can
Via_Modificada_em_Concessão,role,is
Via_Terrestre,category,can
Via_de_Tráfego_Ferroviário,kind,can
Via_de_Tráfego_Rodoviário,kind,can
Área,kind,is
Área_Destinada_a_Reforma_Agrária,phase,can
Área_Estadual,phase,can
Área_Indígena,phase,can
Área_Livre,phase,is
Área_Municipal,phase,can
Área_Privada,phase,can
Área_Protegida,phase,can
Área_Pública,phase,can
Área_Quilombola,phase,is
Área_da_União,phase,is
Área_de_Interesse_Público,role,is
Área_de_Preservação_Ambiental,phase,can
Área_de_Preservação_Permanente,phase,can
