class_name,class_original_classification,classification_final_list
Entroncamento,subkind,is
Entroncamento_em_T,subkind,can
Entroncamento_em_Y,subkind,is
Escada,kind,is
Estabelecimento,role,can
Estado,kind,can
Estação_Meteoreológica,kind,is
Faixa_de_Domínio,kind,is
Faixa_de_Domínio_Ideal,phase,can
Faixa_de_Domínio_Utilizada,role,can
Faixa_de_Domínio_com_Defeito,phase,is
Filial,role,is
Imóvel,category,is
Imóvel_Desapropriado,rolemixin,is
Imóvel_Desapropriado_com_Laudo_de_Avaliação,rolemixin,is
Imóvel_Edificado,kind,is
Imóvel_Edificado_Alugado,subkind,not
Imóvel_Edificado_Arrendado,subkind,is
Imóvel_Edificado_Arrendado_Explorado,role,is
Imóvel_Edificado_Arrendado_Imobilizado,role,can
Imóvel_Edificado_Cedido,subkind,not
Imóvel_Edificado_Comprado,subkind,is
Imóvel_Edificado_Comprado_Explorado,role,is
Imóvel_Edificado_Comprado_Imobilizado,role,can
Imóvel_Edificado_Construído,subkind,can
Imóvel_Edificado_Construído_Explorado,role,is
Imóvel_Edificado_Construído_Imobilizado,role,is
Imóvel_Edificado_Explorado,role,is
Imóvel_Edificado_Imobilizado,role,can
Imóvel_em_Área_de_Interesse_Público,rolemixin,is
Inscrição_no_Pavimento,subkind,is
Intersecção_Explorada,role,is
Interseção,kind,is
Interseção_Ferroviária,subkind,is
Interseção_Ideal,phase,is
Interseção_Rodoferroviária,subkind,is
Interseção_Rodoviária,subkind,can
Interseção_com_Defeito,phase,can
Interseção_em_Desnível,subkind,can
Interseção_em_Nível,subkind,can
Legenda,subkind,is
Linha_Contínua,subkind,can
Linha_Tracejada,subkind,is
Marca_Longitudinal,subkind,is
Marca_Transversal,subkind,is
Marca_de_Canalização,subkind,is
Marca_de_Delimitação,subkind,can
Marca_de_Sinalização,subkind,is
Matriz,role,is
Meio_Fio,kind,can
Município,kind,is
Muro,kind,is
Obra_da_Concessão,category,can
Obra_de_Arte_Corrente,category,is
Obra_de_Arte_Corrente_Linear,category,is
Obra_de_Arte_Corrente_Pontual,category,is
Obra_de_Arte_Especial,category,is
PFR_Fiscalizador,role,can
PPV_Fiscalizador,role,can
PPV_Fixo,subkind,can
PPV_Móvel,subkind,can
Parada_de_Ônibus,kind,can
Participação_em_Empresa,rolemixin,can
Passagem_de_Pedestre,kind,is
Passarela,subkind,can
País,kind,is
Ponte,kind,is
Ponte_Estaiada,subkind,can
Ponte_Estática,subkind,is
Ponte_Ferroviária,subkind,is
Ponte_Ideal,phase,can
Ponte_Móvel,subkind,is
Ponte_Rodoviária,subkind,can
Ponte_Suspensa,subkind,is
Ponte_Utilitária,subkind,is
Ponte_com_Defeito,phase,can
Ponte_em_Arco,subkind,is
Ponte_em_Caixão,subkind,is
Ponte_em_Laje,subkind,can
Ponte_em_Treliça,subkind,is
Ponte_em_Viga,subkind,is
Posto_da_PRF,subkind,can
Posto_de_Fiscalização_Fazendária,subkind,can
Posto_de_Fiscalização_Rodoviária,subkind,is
Posto_de_Fiscalização_da_ANTT,subkind,is
Posto_de_Fiscalização_de_OC,subkind,can
Posto_de_Pesagem_Veicular,subkind,is
Praça_Bidirecional,subkind,is
Praça_Unidirecional,subkind,can
Praça_de_Pedágio,subkind,can
Praça_de_Pedágio_Autorizada,role,can
Praça_de_Pedágio_Auxiliar,subkind,can
Produto,category,is
Produto_Adquirido_em_Convênio,rolemixin,can
Produto_Cotado,role,is
Produto_Cotado_Coletivamente,role,is
Produto_Cotado_Individualmente,role,is
Produto_Solicitado,role,is
Quota_como_Ativo,role,can
Radar,subkind,can
Rampa,kind,can
Região_Política,category,can
Rodovia,subkind,is
Rodovia_Arterial,subkind,is
Rodovia_Coletora,subkind,is
Rodovia_Diagonal,subkind,is
Rodovia_Estadual,subkind,is
Rodovia_Federal,subkind,is
Rodovia_Local,subkind,can
Rodovia_Longitudinal,subkind,can
Rodovia_Municipal,subkind,can
Rodovia_Radial,subkind,is
Rodovia_Transversal,subkind,can
Rodovia_Vicinal,subkind,can
Rodovia_com_Fiscalização,role,is
Rodovia_de_Ligação,subkind,is
Rotatória,subkind,can
Sarjeta,kind,can
Segmento_Homogêneo,kind,can
Serviço,kind,is
Serviço_Delegado,role,can
Serviço_Executado,role,is
Serviço_Executado_em_Concessão_Rodoviária,role,is
Serviço_com_Intervenção,subkind,is
Serviço_de_Conservação,subkind,can
Serviço_de_Manutenção,subkind,can
Serviço_de_Manutenção_Delegado,role,can
Serviço_de_Melhoramento,subkind,can
Serviço_de_Monitoração,subkind,is
Serviço_de_Operação,subkind,is
Serviço_de_Recuperação,subkind,can
Serviço_em_Concessão_Rodoviária,subkind,is
Serviços_de_Auxílio_aos_Usuários,subkind,can
Seta_Direcional,subkind,can
Sinalização_Aérea,subkind,is
Sinalização_Horizontal,subkind,is
Sinalização_Permanente,subkind,can
Sinalização_Rodoviária,kind,is
Sinalização_Rodoviária_Ideal,phase,is
Sinalização_Rodoviária_com_Defeito,phase,can
Sinalização_Semafórica,subkind,is
Sinalização_Temporária,subkind,can
Sinalização_Turística,subkind,is
Sinalização_Vertical,subkind,can
Sinalização_de_Advertência,subkind,is
Sinalização_de_Educação,subkind,is
Sinalização_de_Indicação,subkind,can
Sinalização_de_Obra,subkind,is
Sinalização_de_Regulamentação,subkind,is
Sinalização_de_Serviço_Auxiliar,subkind,is
Sinalização_por_Placa,subkind,is
Sistema_de_Drenagem,kind,is
Sistema_de_Drenagem_Ideal,phase,can
Sistema_de_Drenagem_com_Defeito,phase,can
Símbolo,subkind,can
Terreno,kind,is
Terreno_Alugado,subkind,is
Terreno_Arrendado,subkind,can
Terreno_Arrendado_Explorado,role,is
Terreno_Arrendado_Imobilizado,role,is
Terreno_Cedido,subkind,is
Terreno_Comprado,subkind,can
Terreno_Comprado_Explorado,role,is
Terreno_Comprado_Imobilizado,role,can
Terreno_Explorado,role,not
Terreno_Imobilizado,role,can
Trecho_Duplicado,phase,is
Trecho_Físico_Estadual,subkind,can
Trecho_Físico_Federal,subkind,can
Trecho_Implantado,phase,is
Trecho_Leito_Natural,phase,is
Trecho_Multifaixas,phase,is
Trecho_Natural_Implantação,phase,is
Trecho_Pavimentado,phase,is
Trecho_Pista_Tripla,phase,is
Trecho_Planejada_Implantação,phase,is
Trecho_Planejado,phase,is
Trecho_Plataforma,phase,is
Trecho_Rodoviário_Concedido,role,is
Trecho_Rodoviário_Concedido_com_Serviço,role,is
Trecho_Rodoviário_Físico,kind,is
Trecho_Rodoviário_Físico_Ideal,phase,is
Trecho_Rodoviário_Físico_com_Atendimento,role,can
Trecho_Rodoviário_Físico_com_Defeito,phase,can
Trecho_Rodoviário_Multipista,subkind,can
Trecho_Rodoviário_com_Acidente,role,is
Trecho_Rodoviário_em_Lote,role,can
Trecho_Rodoviário_em_Obra,role,can
Trecho_Travessia,phase,is
Trecho_com_Canteiro_Central,phase,is
Trecho_com_Cooperação_Técnica,role,is
Trecho_com_Manutenção_Conveniada,role,is
Trecho_de_Monitoração,kind,can
Trecho_em_Obra_de_Duplicação,phase,is
Trecho_em_Obra_de_Pavimentação,phase,not
Trevo,subkind,is
Trevo_Completo,subkind,is
Trevo_Incompleto,subkind,is
Túnel,kind,is
Túnel_Ideal,phase,is
Túnel_com_Defeito,phase,is
Unidade_de_Conservação,phase,is
Variante,subkind,can
Via,category,can
Via_Aquática,kind,is
Via_Aérea,kind,can
Via_Fluvial,subkind,can
Via_Lacustre,subkind,is
Via_Lateral,subkind,is
Via_Marginal,subkind,is
Via_Marítima,subkind,can
Via_Modificada_em_Concessão,role,is
Via_Terrestre,category,is
Via_de_Tráfego_Ferroviário,kind,is
Via_de_Tráfego_Rodoviário,kind,is
Área,kind,is
Área_Destinada_a_Reforma_Agrária,phase,can
Área_Estadual,phase,is
Área_Indígena,phase,can
Área_Livre,phase,is
Área_Municipal,phase,can
Área_Privada,phase,is
Área_Protegida,phase,can
Área_Pública,phase,can
Área_Quilombola,phase,is
Área_da_União,phase,can
Área_de_Interesse_Público,role,is
Área_de_Preservação_Ambiental,phase,is
Área_de_Preservação_Permanente,phase,is
