class_name,class_original_classification,classification_final_list
Sinalização_de_Indicação,subkind,is
Sinalização_de_Obra,subkind,can
Sinalização_de_Regulamentação,subkind,can
Sinalização_de_Serviço_Auxiliar,subkind,can
Sinalização_por_Placa,subkind,is
Sistema_de_Drenagem,kind,is
Sistema_de_Drenagem_Ideal,phase,can
Sistema_de_Drenagem_com_Defeito,phase,is
Símbolo,subkind,is
Terreno,kind,is
Terreno_Alugado,subkind,is
Terreno_Arrendado,subkind,is
Terreno_Arrendado_Explorado,role,can
Terreno_Arrendado_Imobilizado,role,is
Terreno_Cedido,subkind,can
Terreno_Comprado,subkind,is
Terreno_Comprado_Explorado,role,can
Terreno_Comprado_Imobilizado,role,can
Terreno_Explorado,role,not
Terreno_Imobilizado,role,can
Trecho_Duplicado,phase,is
Trecho_Físico_Estadual,subkind,is
Trecho_Físico_Federal,subkind,can
Trecho_Implantado,phase,is
Trecho_Leito_Natural,phase,can
Trecho_Multifaixas,phase,is
Trecho_Natural_Implantação,phase,is
Trecho_Pavimentado,phase,can
Trecho_Pista_Tripla,phase,can
Trecho_Planejada_Implantação,phase,can
Trecho_Planejado,phase,can
Trecho_Plataforma,phase,is
Trecho_Rodoviário_Concedido,role,is
Trecho_Rodoviário_Concedido_com_Serviço,role,is
Trecho_Rodoviário_Físico,kind,is
Trecho_Rodoviário_Físico_Ideal,phase,can
Trecho_Rodoviário_Físico_com_Atendimento,role,is
Trecho_Rodoviário_Físico_com_Defeito,phase,can
Trecho_Rodoviário_Multipista,subkind,is
Trecho_Rodoviário_com_Acidente,role,is
Trecho_Rodoviário_em_Lote,role,is
Trecho_Rodoviário_em_Obra,role,can
Trecho_Travessia,phase,is
Trecho_com_Canteiro_Central,phase,is
Trecho_com_Cooperação_Técnica,role,is
Trecho_com_Manutenção_Conveniada,role,is
Trecho_de_Monitoração,kind,can
Trecho_em_Obra_de_Duplicação,phase,is
Trecho_em_Obra_de_Pavimentação,phase,is
Trevo,subkind,can
Trevo_Completo,subkind,can
Trevo_Incompleto,subkind,is
Túnel,kind,is
Túnel_Ideal,phase,can
Túnel_com_Defeito,phase,is
Unidade_de_Conservação,phase,can
Variante,subkind,is
Via,category,can
Via_Aquática,kind,can
Via_Aérea,kind,is
Via_Fluvial,subkind,can
Via_Lacustre,subkind,can
Via_Lateral,subkind,can
Via_Marginal,subkind,is
Via_Marítima,subkind,can
Via_Modificada_em_Concessão,role,can
Via_Terrestre,category,is
Via_de_Tráfego_Ferroviário,kind,is
Via_de_Tráfego_Rodoviário,kind,is
Área,kind,is
Área_Destinada_a_Reforma_Agrária,phase,is
Área_Estadual,phase,can
Área_Indígena,phase,is
Área_Livre,phase,can
Área_Municipal,phase,is
Área_Privada,phase,can
Área_Protegida,phase,can
Área_Pública,phase,can
Área_Quilombola,phase,is
Área_da_União,phase,can
Área_de_Interesse_Público,role,is
Área_de_Preservação_Ambiental,phase,can
Área_de_Preservação_Permanente,phase,can
