class_name,class_original_classification,classification_final_list
Entroncamento,subkind,is
Entroncamento_em_T,subkind,is
Entroncamento_em_Y,subkind,can
Escada,kind,is
Estabelecimento,role,can
Estado,kind,is
Estação_Meteoreológica,kind,can
Faixa_de_Domínio,kind,is
Faixa_de_Domínio_Ideal,phase,is
Faixa_de_Domínio_Utilizada,role,can
Faixa_de_Domínio_com_Defeito,phase,is
Filial,role,is
Imóvel,category,is
Imóvel_Desapropriado,rolemixin,is
Imóvel_Desapropriado_com_Laudo_de_Avaliação,rolemixin,is
Imóvel_Edificado,kind,is
Imóvel_Edificado_Alugado,subkind,is
Imóvel_Edificado_Arrendado,subkind,is
Imóvel_Edificado_Arrendado_Explorado,role,is
Imóvel_Edificado_Arrendado_Imobilizado,role,can
Imóvel_Edificado_Cedido,subkind,can
Imóvel_Edificado_Comprado,subkind,is
Imóvel_Edificado_Comprado_Explorado,role,can
Imóvel_Edificado_Comprado_Imobilizado,role,is
Imóvel_Edificado_Construído,subkind,is
Imóvel_Edificado_Construído_Explorado,role,can
Imóvel_Edificado_Construído_Imobilizado,role,is
Imóvel_Edificado_Explorado,role,not
Imóvel_Edificado_Imobilizado,role,can
Imóvel_em_Área_de_Interesse_Público,rolemixin,is
Inscrição_no_Pavimento,subkind,is
Intersecção_Explorada,role,is
Interseção,kind,is
Interseção_Ferroviária,subkind,can
Interseção_Ideal,phase,is
Interseção_Rodoferroviária,subkind,is
Interseção_Rodoviária,subkind,can
Interseção_com_Defeito,phase,can
Interseção_em_Desnível,subkind,is
Interseção_em_Nível,subkind,is
Legenda,subkind,can
Linha_Contínua,subkind,is
Linha_Tracejada,subkind,is
Marca_Longitudinal,subkind,can
Marca_Transversal,subkind,is
Marca_de_Canalização,subkind,can
Marca_de_Delimitação,subkind,is
Marca_de_Sinalização,subkind,is
Matriz,role,can
Meio_Fio,kind,is
Município,kind,can
Muro,kind,can
Obra_da_Concessão,category,is
Obra_de_Arte_Corrente,category,is
Obra_de_Arte_Corrente_Linear,category,is
Obra_de_Arte_Corrente_Pontual,category,can
Obra_de_Arte_Especial,category,is
PFR_Fiscalizador,role,is
PPV_Fiscalizador,role,can
PPV_Fixo,subkind,is
PPV_Móvel,subkind,can
Parada_de_Ônibus,kind,can
Participação_em_Empresa,rolemixin,can
Passagem_de_Pedestre,kind,can
Passarela,subkind,can
País,kind,can
Ponte,kind,is
Ponte_Estaiada,subkind,is
Ponte_Estática,subkind,is
Ponte_Ferroviária,subkind,is
Ponte_Ideal,phase,can
Ponte_Móvel,subkind,is
Ponte_Rodoviária,subkind,is
Ponte_Suspensa,subkind,is
Ponte_Utilitária,subkind,can
Ponte_com_Defeito,phase,is
Ponte_em_Arco,subkind,is
Ponte_em_Caixão,subkind,can
Ponte_em_Laje,subkind,can
Ponte_em_Treliça,subkind,can
Ponte_em_Viga,subkind,can
Posto_da_PRF,subkind,is
Posto_de_Fiscalização_Fazendária,subkind,can
Posto_de_Fiscalização_Rodoviária,subkind,can
Posto_de_Fiscalização_da_ANTT,subkind,can
Posto_de_Fiscalização_de_OC,subkind,is
Posto_de_Pesagem_Veicular,subkind,is
Praça_Bidirecional,subkind,is
Praça_Unidirecional,subkind,is
Praça_de_Pedágio,subkind,can
Praça_de_Pedágio_Autorizada,role,can
Praça_de_Pedágio_Auxiliar,subkind,can
Produto,category,can
Produto_Adquirido_em_Convênio,rolemixin,can
Produto_Cotado,role,is
Produto_Cotado_Coletivamente,role,is
Produto_Cotado_Individualmente,role,is
Produto_Solicitado,role,not
Quota_como_Ativo,role,can
Radar,subkind,can
Rampa,kind,can
Região_Política,category,is
Rodovia,subkind,is
Rodovia_Arterial,subkind,can
Rodovia_Coletora,subkind,can
Rodovia_Diagonal,subkind,can
Rodovia_Estadual,subkind,can
Rodovia_Federal,subkind,is
Rodovia_Local,subkind,is
Rodovia_Longitudinal,subkind,is
Rodovia_Municipal,subkind,can
Rodovia_Radial,subkind,can
Rodovia_Transversal,subkind,is
Rodovia_Vicinal,subkind,is
Rodovia_com_Fiscalização,role,can
Rodovia_de_Ligação,subkind,can
Rotatória,subkind,is
Sarjeta,kind,can
Segmento_Homogêneo,kind,is
Serviço,kind,can
Serviço_Delegado,role,can
Serviço_Executado,role,can
Serviço_Executado_em_Concessão_Rodoviária,role,is
Serviço_com_Intervenção,subkind,is
Serviço_de_Conservação,subkind,is
Serviço_de_Manutenção,subkind,is
Serviço_de_Manutenção_Delegado,role,is
Serviço_de_Melhoramento,subkind,can
Serviço_de_Monitoração,subkind,can
Serviço_de_Operação,subkind,can
Serviço_de_Recuperação,subkind,can
Serviço_em_Concessão_Rodoviária,subkind,can
Serviços_de_Auxílio_aos_Usuários,subkind,can
Seta_Direcional,subkind,is
Sinalização_Aérea,subkind,can
Sinalização_Horizontal,subkind,is
Sinalização_Permanente,subkind,can
Sinalização_Rodoviária,kind,is
Sinalização_Rodoviária_Ideal,phase,can
Sinalização_Rodoviária_com_Defeito,phase,is
Sinalização_Semafórica,subkind,is
Sinalização_Temporária,subkind,can
Sinalização_Turística,subkind,can
Sinalização_Vertical,subkind,can
Sinalização_de_Advertência,subkind,is
Sinalização_de_Educação,subkind,can
Sinalização_de_Indicação,subkind,is
Sinalização_de_Obra,subkind,can
Sinalização_de_Regulamentação,subkind,is
Sinalização_de_Serviço_Auxiliar,subkind,can
Sinalização_por_Placa,subkind,is
Sistema_de_Drenagem,kind,is
Sistema_de_Drenagem_Ideal,phase,is
Sistema_de_Drenagem_com_Defeito,phase,can
Símbolo,subkind,is
Terreno,kind,is
Terreno_Alugado,subkind,is
Terreno_Arrendado,subkind,can
Terreno_Arrendado_Explorado,role,is
Terreno_Arrendado_Imobilizado,role,is
Terreno_Cedido,subkind,is
Terreno_Comprado,subkind,is
Terreno_Comprado_Explorado,role,is
Terreno_Comprado_Imobilizado,role,can
Terreno_Explorado,role,not
Terreno_Imobilizado,role,can
Trecho_Duplicado,phase,is
Trecho_Físico_Estadual,subkind,can
Trecho_Físico_Federal,subkind,is
Trecho_Implantado,phase,can
Trecho_Leito_Natural,phase,is
Trecho_Multifaixas,phase,is
Trecho_Natural_Implantação,phase,is
Trecho_Pavimentado,phase,is
Trecho_Pista_Tripla,phase,is
Trecho_Planejada_Implantação,phase,is
Trecho_Planejado,phase,can
Trecho_Plataforma,phase,can
Trecho_Rodoviário_Concedido,role,can
Trecho_Rodoviário_Concedido_com_Serviço,role,is
Trecho_Rodoviário_Físico,kind,is
Trecho_Rodoviário_Físico_Ideal,phase,is
Trecho_Rodoviário_Físico_com_Atendimento,role,is
Trecho_Rodoviário_Físico_com_Defeito,phase,is
Trecho_Rodoviário_Multipista,subkind,is
Trecho_Rodoviário_com_Acidente,role,can
Trecho_Rodoviário_em_Lote,role,can
Trecho_Rodoviário_em_Obra,role,is
Trecho_Travessia,phase,can
Trecho_com_Canteiro_Central,phase,is
Trecho_com_Cooperação_Técnica,role,can
Trecho_com_Manutenção_Conveniada,role,is
Trecho_de_Monitoração,kind,is
Trecho_em_Obra_de_Duplicação,phase,can
Trecho_em_Obra_de_Pavimentação,phase,can
Trevo,subkind,is
Trevo_Completo,subkind,is
Trevo_Incompleto,subkind,can
Túnel,kind,can
Túnel_Ideal,phase,can
Túnel_com_Defeito,phase,can
Unidade_de_Conservação,phase,is
Variante,subkind,can
Via,category,can
Via_Aquática,kind,can
Via_Aérea,kind,can
Via_Fluvial,subkind,is
Via_Lacustre,subkind,can
Via_Lateral,subkind,is
Via_Marginal,subkind,can
Via_Marítima,subkind,is
Via_Modificada_em_Concessão,role,is
Via_Terrestre,category,can
Via_de_Tráfego_Ferroviário,kind,can
Via_de_Tráfego_Rodoviário,kind,can
Área,kind,is
Área_Destinada_a_Reforma_Agrária,phase,can
Área_Estadual,phase,can
Área_Indígena,phase,can
Área_Livre,phase,can
Área_Municipal,phase,can
Área_Privada,phase,is
Área_Protegida,phase,is
Área_Pública,phase,is
Área_Quilombola,phase,can
Área_da_União,phase,is
Área_de_Interesse_Público,role,is
Área_de_Preservação_Ambiental,phase,is
Área_de_Preservação_Permanente,phase,can
